domain,seeds,F1,F1_std,AUROC,random,targeted,stealthy,noise,replay
Water,10,0.861,0.019,0.967,0.998,0.995,0.941,0.910,0.019
Power,5,0.845,0.016,0.985,1.000,1.000,0.964,0.981,0.265
Traffic,5,0.870,0.004,0.975,0.987,0.992,0.658,0.753,0.871
